side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,125.2960542,0,0,1.0,2000,2022-04-14 04:00:00,0.005075545307954333,0.0007098850843142093,125.9068136,2022-04-14 16:00:00,2003,3,0.004774530198892778,52.39184130017193,0.0,0.0007098850843142093,0.005075545307954333,signal,False
long,126.400275,0,0,1.0,2006,2022-04-15 04:00:00,0.022869610054250304,-0.0003819216374330644,127.8604228,2022-04-20 16:00:00,2027,21,0.01145177708276348,126.26253967389329,0.0,-0.0003819216374330644,0.022869610054250304,signal,False
short,128.1633622,0,0,1.0,2036,2022-04-22 04:00:00,0.003662218218554132,-0.005646214234538908,128.15362559999997,2022-04-25 20:00:00,2046,10,-2.4029770810546328e-05,-0.2679763363941008,0.0,-0.005646214234538908,0.003662218218554132,signal,False
short,127.93440799999999,0,0,1.0,2055,2022-04-27 08:00:00,-0.0010442225988181496,-0.02364955641956789,129.70093500000002,2022-04-29 16:00:00,2069,14,-0.013908067959325102,-155.09692404861661,0.0,-0.02364955641956789,-0.0010442225988181496,signal,False
short,130.0319884,0,0,1.0,2071,2022-05-02 00:00:00,-0.00269942499779555,-0.00269942499779555,130.40907660000002,2022-05-02 04:00:00,2072,1,-0.0029999648827951884,-32.989061240472054,0.0,-0.00269942499779555,-0.00269942499779555,signal,False
short,130.0919764,0,0,1.0,2074,2022-05-02 12:00:00,0.0016063742421549006,-0.0005997572037808977,130.1940336,2022-05-03 16:00:00,2081,7,-0.0008845003421749739,-9.697213670360245,0.0,-0.0005997572037808977,0.0016063742421549006,signal,False
long,129.89697420000002,0,0,1.0,2086,2022-05-04 12:00:00,0.0008316267616338267,0.0008316267616338267,129.978999,2022-05-04 16:00:00,2087,1,0.0005314604362814388,5.821509304106713,0.0,0.0008316267616338267,0.0008316267616338267,signal,False
long,129.1228194,0,0,1.0,2089,2022-05-05 00:00:00,0.010534006353953627,0.0010081920500567118,130.45690340000002,2022-05-06 00:00:00,2095,6,0.010231899552682928,112.13770747419402,0.0,0.0010081920500567118,0.010534006353953627,signal,False
long,130.5881124,0,0,1.0,2096,2022-05-06 04:00:00,0.0019748168134177246,-0.00122608709979334,130.8198308,2022-05-09 00:00:00,2101,5,0.0016744218500550547,18.538789177974763,0.0,-0.00122608709979334,0.0019748168134177246,signal,False
short,131.1667614,0,0,1.0,2103,2022-05-09 08:00:00,0.006699573814437427,0.00340605649809094,130.3140576,2022-05-09 20:00:00,2106,3,0.006400913729200303,70.98801640423257,0.0,0.00340605649809094,0.006699573814437427,signal,False
short,130.01199240000003,0,0,1.0,2107,2022-05-10 00:00:00,0.0002845306753412311,-0.003476660819175118,130.3680684,2022-05-11 00:00:00,2113,6,-0.0028387935022521284,-31.684575432101727,0.0,-0.003476660819175118,0.0002845306753412311,signal,False
long,129.885972,0,0,1.0,2115,2022-05-11 08:00:00,0.006636806013200416,0.006636806013200416,130.7218504,2022-05-11 12:00:00,2116,1,0.006335478651997802,70.51132825830062,0.0,0.006636806013200416,0.006636806013200416,signal,False
short,129.91101260000002,0,0,1.0,2118,2022-05-11 20:00:00,0.0013394753571494054,0.0013394753571494054,129.7629474,2022-05-12 00:00:00,2119,1,0.0010397432522207828,11.645237724664486,0.0,0.0013394753571494054,0.0013394753571494054,signal,False
long,128.5727094,0,0,1.0,2121,2022-05-12 08:00:00,-0.0035677042363082036,-0.0035677042363082036,128.0883772,2022-05-12 12:00:00,2122,1,-0.0038669906954610024,-43.3557491972345,0.0,-0.0035677042363082036,-0.0035677042363082036,signal,False
long,128.42668020000002,0,0,1.0,2123,2022-05-12 16:00:00,-0.0012277838199543812,-0.0012277838199543812,128.24334620000002,2022-05-12 20:00:00,2124,1,-0.0015275382631902844,-17.060155982442115,0.0,-0.0012277838199543812,-0.0012277838199543812,signal,False
long,128.84476379999998,0,0,1.0,2125,2022-05-13 00:00:00,0.004945767148047797,-0.00031637917442462073,129.07817920000002,2022-05-16 20:00:00,2136,11,0.0017116017532723441,19.0866501882727,0.0,-0.00031637917442462073,0.004945767148047797,signal,False
long,129.22583999999998,0,0,1.0,2137,2022-05-17 00:00:00,0.0027174131737121732,-0.01577733988805938,127.68445799999999,2022-05-23 00:00:00,2161,24,-0.012027815675254924,-134.35581233382322,0.0,-0.01577733988805938,0.0027174131737121732,signal,False
short,127.404514,0,0,1.0,2162,2022-05-23 04:00:00,-0.0011968649713619732,-0.003465230439166367,127.8715692,2022-05-23 16:00:00,2165,3,-0.0037659234852541416,-41.56099195698636,0.0,-0.003465230439166367,-0.0011968649713619732,signal,False
short,127.8534242,0,0,1.0,2166,2022-05-23 20:00:00,0.010077353876612157,0.0003787477754545699,126.590313,2022-05-24 16:00:00,2171,5,0.009779369347387502,107.51935596678801,0.0,0.0003787477754545699,0.010077353876612157,signal,False
long,126.8413632,0,0,1.0,2172,2022-05-24 20:00:00,0.004908783572581433,0.00043863293957409973,127.4385072,2022-05-25 16:00:00,2177,5,0.0046078018158669555,51.15594249005504,0.0,0.00043863293957409973,0.004908783572581433,signal,False
short,127.4255098,0,0,1.0,2179,2022-05-26 00:00:00,0.005827010628918774,0.000537645877246481,126.70833660000001,2022-05-26 08:00:00,2181,2,0.005528176031044536,61.65676139551245,0.0,0.000537645877246481,0.005827010628918774,signal,False
short,127.15156460000001,0,0,1.0,2182,2022-05-26 12:00:00,0.0011841348588486798,-0.001631402654403358,127.0264002,2022-05-27 00:00:00,2185,3,0.0008843716858205055,9.918087140340777,0.0,-0.001631402654403358,0.0011841348588486798,signal,False
long,126.83936279999999,0,0,1.0,2186,2022-05-27 04:00:00,0.007045424860806813,0.0012428097754525348,127.5154918,2022-05-30 16:00:00,2195,9,0.0052305928465293215,58.712140438939755,0.0,0.0012428097754525348,0.007045424860806813,signal,False
long,127.5214992,0,0,1.0,2196,2022-05-30 20:00:00,0.005257943203352909,0.003124969534548947,127.894416,2022-05-31 08:00:00,2199,3,0.002824344540642077,31.868408122258078,0.0,0.003124969534548947,0.005257943203352909,signal,False
long,129.24984479999998,0,0,1.0,2204,2022-06-01 04:00:00,0.0017729630573609522,0.0017729630573609522,129.4531042,2022-06-01 08:00:00,2205,1,0.0014726084647494746,16.663063761718067,0.0,0.0017729630573609522,0.0017729630573609522,signal,False
short,130.1049738,0,0,1.0,2207,2022-06-01 16:00:00,0.0001458345476412348,0.0001458345476412348,130.1120172,2022-06-01 20:00:00,2208,1,-0.0001541362854491146,-1.7466726806113453,0.0,0.0001458345476412348,0.0001458345476412348,signal,False
long,130.0790106,0,0,1.0,2210,2022-06-02 04:00:00,-0.001445356934472352,-0.003367265771623363,129.7530442,2022-06-02 16:00:00,2213,3,-0.0026059108190971945,-29.52563469763827,0.0,-0.003367265771623363,-0.001445356934472352,signal,False
long,129.77695020000002,0,0,1.0,2215,2022-06-03 00:00:00,0.007952489239495023,0.0005166541508075767,130.7548438,2022-06-03 20:00:00,2220,5,0.007435187092106494,84.02303884876083,0.0,0.0005166541508075767,0.007952489239495023,signal,False
long,130.77615,0,0,1.0,2223,2022-06-06 08:00:00,0.026869195950484783,9.825950679834236e-05,134.263142,2022-06-08 12:00:00,2236,13,0.026563822111294655,302.4225438632331,0.0,9.825950679834236e-05,0.026869195950484783,signal,False
long,134.2998546,0,0,1.0,2239,2022-06-09 00:00:00,0.005332436152912914,-0.004905847455772392,134.12317000000002,2022-06-14 00:00:00,2257,18,-0.0014155978502450837,-16.544340063219476,0.0,-0.004905847455772392,0.005332436152912914,signal,False
short,134.5720802,0,0,1.0,2258,2022-06-14 04:00:00,0.0028986711019125637,-4.398980822186273e-05,134.6049156,2022-06-14 12:00:00,2260,2,-0.00034399860618347194,-4.01468074294274,0.0,-4.398980822186273e-05,0.0028986711019125637,signal,False
short,134.9520042,0,0,1.0,2261,2022-06-14 16:00:00,0.008588269636087392,-0.00377909022561952,133.8197586,2022-06-15 20:00:00,2268,7,0.008289987290014657,96.71609969461147,0.0,-0.00377909022561952,0.008588269636087392,signal,False
short,134.3811184,0,0,1.0,2270,2022-06-16 04:00:00,0.008625604651910554,0.008625604651910554,133.24864440000002,2022-06-16 08:00:00,2271,1,0.008327329772840867,97.95714696475459,0.0,0.008625604651910554,0.008625604651910554,signal,False
long,133.2446436,0,0,1.0,2275,2022-06-17 00:00:00,0.014472299582930573,0.004460640097355549,135.1459654,2022-06-20 00:00:00,2281,6,0.014169405123013932,168.06741490261322,0.0,0.004460640097355549,0.014472299582930573,signal,False
short,134.92301,0,0,1.0,2282,2022-06-20 04:00:00,0.0011933472281711217,-0.010820911866700905,136.4102766,2022-06-21 16:00:00,2291,9,-0.011123076049074193,-133.80345076208278,0.0,-0.010820911866700905,0.0011933472281711217,signal,False
short,136.22474960000002,0,0,1.0,2295,2022-06-22 08:00:00,0.0031326877182971317,0.0031326877182971317,135.8251596,2022-06-22 12:00:00,2296,1,0.0028333142558407583,33.70384095026982,0.0,0.0031326877182971317,0.0031326877182971317,signal,False
short,136.2067532,0,0,1.0,2297,2022-06-22 16:00:00,0.010563009294314548,6.426406763509149e-05,134.821959,2022-06-24 04:00:00,2306,9,0.010066854193834612,120.09009300447106,0.0,6.426406763509149e-05,0.010563009294314548,signal,False
short,135.10097439999998,0,0,1.0,2308,2022-06-24 12:00:00,0.0034860918071956465,-0.0004591054970216912,134.656926,2022-06-27 00:00:00,2311,3,0.0031867890255570627,38.39872776004313,0.0,-0.0004591054970216912,0.0034860918071956465,signal,False
long,134.72293919999998,0,0,1.0,2312,2022-06-27 04:00:00,0.013873367157061167,0.0018561115240278874,136.56468160000003,2022-06-29 16:00:00,2327,15,0.01357059248362987,164.0378754704384,0.0,0.0018561115240278874,0.013873367157061167,signal,False
short,136.5616822,0,0,1.0,2328,2022-06-29 20:00:00,-0.00017074921474569344,-0.00017074921474569344,136.61231700000002,2022-06-30 00:00:00,2329,1,-0.0004707833645887209,-5.767936051024637,0.0,-0.00017074921474569344,-0.00017074921474569344,signal,False
long,135.6961338,0,0,1.0,2333,2022-06-30 16:00:00,6.533863384101761e-05,6.533863384101761e-05,135.677859,2022-06-30 20:00:00,2334,1,-0.00023467443388575283,-2.87382686587332,0.0,6.533863384101761e-05,6.533863384101761e-05,signal,False
short,135.2489448,0,0,1.0,2339,2022-07-01 16:00:00,0.00025837391967589837,0.00025837391967589837,135.2410428,2022-07-01 20:00:00,2340,1,-4.15744055401946e-05,-0.5090013566791346,0.0,0.00025837391967589837,0.00025837391967589837,signal,False
long,134.941983,0,0,1.0,2341,2022-07-04 00:00:00,0.0013118007907146764,0.0013118007907146764,135.0919762,2022-07-04 04:00:00,2342,1,0.001011538430556571,12.383893917379327,0.0,0.0013118007907146764,0.0013118007907146764,signal,False
long,135.4300806,0,0,1.0,2344,2022-07-04 12:00:00,0.001970901876580631,0.001970901876580631,135.6698606,2022-07-04 16:00:00,2345,1,0.0016705076962052411,20.472100280648036,0.0,0.001970901876580631,0.001970901876580631,signal,False
short,135.81483160000002,0,0,1.0,2349,2022-07-05 08:00:00,0.0005436195673934438,-0.00022212890628050928,135.7681482,2022-07-05 16:00:00,2351,2,0.00024372829130692863,2.991883992854982,0.0,-0.00022212890628050928,0.0005436195673934438,signal,False
long,135.3610668,0,0,1.0,2354,2022-07-06 04:00:00,0.00564367006008257,-0.0015518997076934442,135.92580940000002,2022-07-08 00:00:00,2365,11,0.004072119896442901,49.99944687265701,0.0,-0.0015518997076934442,0.00564367006008257,signal,False
long,135.49609379999998,0,0,1.0,2366,2022-07-08 04:00:00,0.006848213656769077,0.0017336750707127157,136.1397666,2022-07-08 16:00:00,2369,3,0.0046504897148556676,57.33347162585781,0.0,0.0017336750707127157,0.006848213656769077,signal,False
long,136.4832912,0,0,1.0,2371,2022-07-11 00:00:00,0.008086768646153462,0.0013240360663283213,136.65266400000002,2022-07-12 16:00:00,2381,10,0.0011409782802777194,14.131944691035526,0.0,0.0013240360663283213,0.008086768646153462,signal,False
long,136.8833712,0,0,1.0,2382,2022-07-12 20:00:00,0.015989004221719547,0.00031872973040857836,139.0441856,2022-07-14 08:00:00,2391,9,0.01568580642087512,194.50315080318586,0.0,0.00031872973040857836,0.015989004221719547,signal,False
long,139.15982640000001,0,0,1.0,2392,2022-07-14 12:00:00,-0.000968860076129044,-0.0025066602123901987,138.78323780000002,2022-07-15 08:00:00,2397,5,-0.0028061588803476034,-35.34202500879525,0.0,-0.0025066602123901987,-0.000968860076129044,signal,False
short,138.5492846,0,0,1.0,2398,2022-07-15 12:00:00,-1.2381153789045372e-05,-1.2381153789045372e-05,138.5787102,2022-07-15 16:00:00,2399,1,-0.00031238363001981297,-3.9232594382723636,0.0,-1.2381153789045372e-05,-1.2381153789045372e-05,signal,False
long,137.747544,0,0,1.0,2409,2022-07-19 08:00:00,0.0029216927453893536,-0.0007662132981478708,138.12237000000002,2022-07-20 00:00:00,2413,4,0.0026211084068403644,32.90849768373931,0.0,-0.0007662132981478708,0.0029216927453893536,signal,False
long,138.2796504,0,0,1.0,2415,2022-07-20 08:00:00,-0.00018549656385317072,-0.0015667554797348562,138.2263492,2022-07-20 16:00:00,2417,2,-0.0004854594645404256,-6.111008523477475,0.0,-0.0015667554797348562,-0.00018549656385317072,signal,False
short,138.1403664,0,0,1.0,2420,2022-07-21 04:00:00,0.0014504551075232065,-0.003739917689982367,137.967588,2022-07-21 16:00:00,2423,3,0.001150745198544649,14.478654502298612,0.0,-0.003739917689982367,0.0014504551075232065,signal,False
short,137.607473,0,0,1.0,2427,2022-07-22 08:00:00,0.011558042345563624,0.005475523847458382,136.0442034,2022-07-22 16:00:00,2429,2,0.011260353954032805,141.84059700130203,0.0,0.005475523847458382,0.011558042345563624,signal,False
short,136.51669120000003,0,0,1.0,2434,2022-07-25 12:00:00,0.0007229240551650495,-0.001328107196316096,136.5713088,2022-07-26 08:00:00,2439,5,-0.0005000800160029944,-6.3701695145936785,0.0,-0.001328107196316096,0.0007229240551650495,signal,False
long,136.5403026,0,0,1.0,2440,2022-07-26 12:00:00,0.0005983390870266341,0.0005983390870266341,136.59467560000002,2022-07-26 16:00:00,2441,1,0.00029821941920924567,3.7969088666036304,0.0,0.0005983390870266341,0.0005983390870266341,signal,False
long,137.0964138,0,0,1.0,2443,2022-07-27 00:00:00,0.0018788689861413427,-0.0021402004025286633,137.3265292,2022-07-27 16:00:00,2447,4,0.0015784932123440907,20.103258991175114,0.0,-0.0021402004025286633,0.0018788689861413427,signal,False
short,136.1307684,0,0,1.0,2449,2022-07-28 00:00:00,0.023108430496451823,0.004920036872428181,133.01159700000002,2022-07-29 08:00:00,2457,8,0.022813052182551044,290.99942664006153,0.0,0.004920036872428181,0.023108430496451823,signal,False
short,133.2813384,0,0,1.0,2459,2022-07-29 16:00:00,0.019240040884823503,0.0005427496517397418,130.7431434,2022-08-02 04:00:00,2468,9,0.018943888893000506,247.1576963798504,0.0,0.0005427496517397418,0.019240040884823503,signal,False
short,130.843826,0,0,1.0,2469,2022-08-02 08:00:00,0.0007247265912264889,-0.025038812301315595,134.146824,2022-08-03 16:00:00,2477,8,-0.025343820063775894,-336.9204300387862,0.0,-0.025038812301315595,0.0007247265912264889,signal,False
short,133.8162314,0,0,1.0,2478,2022-08-03 20:00:00,0.001466424498336215,0.001466424498336215,133.646724,2022-08-04 00:00:00,2479,1,0.0011667177832358707,15.117240703007388,0.0,0.001466424498336215,0.001466424498336215,signal,False
short,133.67126040000002,0,0,1.0,2480,2022-08-04 04:00:00,0.005956855629379721,-0.010942812954877796,135.16102679999997,2022-08-05 16:00:00,2489,9,-0.011245001517468677,-145.87223354888692,0.0,-0.010942812954877796,0.005956855629379721,signal,False
long,135.2750496,0,0,1.0,2492,2022-08-08 04:00:00,-0.0011240032840468316,-0.0048127840420321925,134.8690208,2022-08-09 08:00:00,2499,7,-0.003101505460176164,-39.78087729705525,0.0,-0.0048127840420321925,-0.0011240032840468316,signal,False
short,135.1859574,0,0,1.0,2503,2022-08-10 00:00:00,0.019572723756883452,0.001486525700338702,132.79655400000001,2022-08-11 00:00:00,2509,6,0.01757493788522736,224.72249362139664,0.0,0.001486525700338702,0.019572723756883452,signal,False
long,132.8035554,0,0,1.0,2513,2022-08-11 16:00:00,0.0014039127148249206,0.0014039127148249206,132.963402,2022-08-11 20:00:00,2514,1,0.0011036319322819028,14.359635181764277,0.0,0.0014039127148249206,0.0014039127148249206,signal,False
short,133.5592828,0,0,1.0,2519,2022-08-12 16:00:00,0.0012824477371332528,0.0012824477371332528,133.4146776,2022-08-12 20:00:00,2520,1,0.0009827042266806847,12.800325385929131,0.0,0.0012824477371332528,0.0012824477371332528,signal,False
long,133.056606,0,0,1.0,2521,2022-08-15 00:00:00,0.0023327966143973514,-0.0027928414166823535,133.10737319999998,2022-08-15 16:00:00,2525,4,0.0002815458813070558,3.6709116953763647,0.0,-0.0027928414166823535,0.0023327966143973514,signal,False
short,133.1643618,0,0,1.0,2527,2022-08-16 00:00:00,-0.0020774191852884157,-0.010720872917516722,134.4248796,2022-08-16 16:00:00,2531,4,-0.009565879481277267,-124.75901023801109,0.0,-0.010720872917516722,-0.0020774191852884157,signal,False
long,134.1728292,0,0,1.0,2534,2022-08-17 04:00:00,0.009168553777503533,0.004741427931371385,135.3759194,2022-08-17 16:00:00,2537,3,0.008866720066747996,114.53431072898586,0.0,0.004741427931371385,0.009168553777503533,signal,False
long,135.0940134,0,0,1.0,2540,2022-08-18 04:00:00,0.010222411528414922,-0.001228873107118728,136.44770499999998,2022-08-19 08:00:00,2547,7,0.00992036704610917,129.2808343046575,0.0,-0.001228873107118728,0.010222411528414922,signal,False
long,136.8503646,0,0,1.0,2548,2022-08-19 12:00:00,0.00015809530404428367,0.00015809530404428367,136.84462560000003,2022-08-19 16:00:00,2549,1,-0.0001419363150164166,-1.8680438287312953,0.0,0.00015809530404428367,0.00015809530404428367,signal,False
long,136.90537559999999,0,0,1.0,2550,2022-08-19 20:00:00,0.003985412534816554,0.00020177732159121776,137.4235098,2022-08-22 16:00:00,2555,5,0.003684615452309676,48.48685979480306,0.0,0.00020177732159121776,0.003985412534816554,signal,False
long,137.50549560000002,0,0,1.0,2556,2022-08-22 20:00:00,9.093745632071453e-05,-0.00779238382673063,136.72065039999998,2022-08-23 20:00:00,2562,6,-0.005807736964078365,-76.70719382298007,0.0,-0.00779238382673063,9.093745632071453e-05,signal,False
long,136.50129479999998,0,0,1.0,2571,2022-08-25 08:00:00,0.0013018572480238456,0.0010161456724878187,136.612672,2022-08-25 16:00:00,2573,2,0.0007159424433534462,9.401077765842313,0.0,0.0010161456724878187,0.0013018572480238456,signal,False
long,136.8593664,0,0,1.0,2576,2022-08-26 04:00:00,0.0065222689793192744,-0.001332509456948695,137.7244496,2022-08-26 20:00:00,2580,4,0.006220964525523443,81.74629516720546,0.0,-0.001332509456948695,0.0065222689793192744,signal,False
long,138.4046754,0,0,1.0,2581,2022-08-29 00:00:00,0.0032898064944994736,0.0032898064944994736,138.83222800000001,2022-08-29 04:00:00,2582,1,0.0029891485332005823,39.52311916877517,0.0,0.0032898064944994736,0.0032898064944994736,signal,False
long,138.72673980000002,0,0,1.0,2583,2022-08-29 08:00:00,5.954295481825462e-05,-0.003220286158559442,138.6602624,2022-08-30 16:00:00,2591,8,-0.0005791967294543527,-7.681146547703671,0.0,-0.003220286158559442,5.954295481825462e-05,signal,False
long,138.6537252,0,0,1.0,2593,2022-08-31 00:00:00,0.0003914413400845413,-0.0013539138579162279,138.6802584,2022-08-31 16:00:00,2597,4,9.136305181663545e-05,1.2109297061969007,0.0,-0.0013539138579162279,0.0003914413400845413,signal,False
short,139.44510540000002,0,0,1.0,2599,2022-09-01 00:00:00,0.0016358078639309773,-0.0042733274738517985,140.06900819999998,2022-09-01 16:00:00,2603,4,-0.004574182139346483,-60.631940210825505,0.0,-0.0042733274738517985,0.0016358078639309773,signal,False
long,140.2260396,0,0,1.0,2604,2022-09-01 20:00:00,0.0007912966829591754,-0.0010343271507471017,140.3009342,2022-09-02 08:00:00,2607,3,0.00043409908896830356,5.727772856607387,0.0,-0.0010343271507471017,0.0007912966829591754,signal,False
long,140.1720288,0,0,1.0,2610,2022-09-02 20:00:00,0.0009700309053385134,0.0009700309053385134,140.2799384,2022-09-05 00:00:00,2611,1,0.0006698368991574393,8.842080537392672,0.0,0.0009700309053385134,0.0009700309053385134,signal,False
long,140.37606960000002,0,0,1.0,2612,2022-09-05 04:00:00,0.0011321758790714443,0.0011321758790714443,140.506893,2022-09-05 08:00:00,2613,1,0.0008319494438955897,10.989378795490545,0.0,0.0011321758790714443,0.0011321758790714443,signal,False
long,140.308056,0,0,1.0,2617,2022-09-06 00:00:00,0.03215028508412942,0.0043756860261823,144.7900362,2022-09-07 12:00:00,2626,9,0.03184385502711269,420.98149550041046,0.0,0.0043756860261823,0.03215028508412942,signal,False
short,143.7092524,0,0,1.0,2628,2022-09-07 20:00:00,-0.004319468577236963,-0.004319468577236963,144.358866,2022-09-08 00:00:00,2629,1,-0.004620332470952366,-63.02670142065051,0.0,-0.004319468577236963,-0.004319468577236963,signal,False
long,144.0318006,0,0,1.0,2630,2022-09-08 04:00:00,0.0006540180682849002,-0.014405156301295335,142.5204902,2022-09-09 16:00:00,2639,9,-0.010592893886657313,-143.83174110167403,0.0,-0.014405156301295335,0.0006540180682849002,signal,False
long,142.8545652,0,0,1.0,2646,2022-09-12 20:00:00,0.011679254335793534,-0.004246033013721326,144.4940954,2022-09-13 20:00:00,2652,6,0.011376918484926347,152.8409707884322,0.0,-0.004246033013721326,0.011679254335793534,signal,False
short,144.38611699999998,0,0,1.0,2653,2022-09-14 00:00:00,0.010084882329787827,0.003629968108360375,143.4556854,2022-09-15 08:00:00,2661,8,0.0063440516812291,86.19754391657811,0.0,0.003629968108360375,0.010084882329787827,signal,False
short,143.26534120000002,0,0,1.0,2668,2022-09-16 12:00:00,0.002738563261105279,0.0016636347493655791,142.90157459999998,2022-09-16 20:00:00,2670,2,0.0024391109737576075,33.3507974770139,0.0,0.0016636347493655791,0.002738563261105279,signal,False
long,142.96058639999998,0,0,1.0,2671,2022-09-19 00:00:00,0.005249094305617861,0.0015417787905774077,143.6822578,2022-09-20 20:00:00,2682,11,0.004948044486756663,67.82132361210884,0.0,0.0015417787905774077,0.005249094305617861,signal,False
short,143.9881966,0,0,1.0,2684,2022-09-21 04:00:00,0.0016820587084149907,-0.002804420150644395,144.09381299999998,2022-09-21 20:00:00,2688,4,-0.000833507346392961,-11.48115835645791,0.0,-0.002804420150644395,0.0016820587084149907,signal,False
long,140.74614359999998,0,0,1.0,2692,2022-09-22 12:00:00,0.01811670525941153,0.009683081647148071,143.2673408,2022-09-23 20:00:00,2700,8,0.0178130819183597,245.1620259921772,0.0,0.009683081647148071,0.01811670525941153,signal,False
short,143.85422340000002,0,0,1.0,2704,2022-09-26 12:00:00,-0.004774114960047626,-0.004774114960047626,144.5699082,2022-09-26 16:00:00,2705,1,-0.005075069783039562,-71.09256493176457,0.0,-0.004774114960047626,-0.004774114960047626,signal,False
long,144.7769496,0,0,1.0,2706,2022-09-26 20:00:00,0.00023519213586202235,-0.0027210795716335837,144.7080526,2022-09-28 00:00:00,2713,7,-0.0005758837659609915,-8.026150784111627,0.0,-0.0027210795716335837,0.00023519213586202235,signal,False
long,144.243843,0,0,1.0,2717,2022-09-28 16:00:00,0.005519521550739561,-0.0007823072212517107,145.010992,2022-10-03 08:00:00,2733,16,0.005218417646429381,72.68773518978657,0.0,-0.0007823072212517107,0.005519521550739561,signal,False
long,144.95398500000002,0,0,1.0,2734,2022-10-03 12:00:00,-0.0018487591079335286,-0.0030422413016103827,144.6570628,2022-10-04 00:00:00,2737,3,-0.0021483893561119517,-30.08123984321072,0.0,-0.0030422413016103827,-0.0018487591079335286,signal,False
short,144.6790584,0,0,1.0,2740,2022-10-04 12:00:00,0.0038641279960113274,0.003131471859233522,144.148824,2022-10-04 20:00:00,2742,2,0.003564900821610627,49.807661855603826,0.0,0.003131471859233522,0.0038641279960113274,signal,False
short,144.56208180000002,0,0,1.0,2749,2022-10-06 00:00:00,0.0003256856806003001,-0.003914707044568655,145.15702559999997,2022-10-06 20:00:00,2754,5,-0.004215489985977451,-59.107450694208445,0.0,-0.003914707044568655,0.0003256856806003001,signal,False
short,145.0379866,0,0,1.0,2758,2022-10-07 12:00:00,-0.0012411465728384475,-0.0015514101186509064,145.24704359999998,2022-10-07 20:00:00,2760,2,-0.0015413948021529757,-21.52154389109314,0.0,-0.0015514101186509064,-0.0012411465728384475,signal,False
short,145.46290159999998,0,0,1.0,2761,2022-10-10 00:00:00,0.00012994103508239392,-0.0003031590839655311,145.5361014,2022-10-10 12:00:00,2764,3,-0.0006032197157823368,-8.40940221498209,0.0,-0.0003031590839655311,0.00012994103508239392,signal,False
short,145.6688604,0,0,1.0,2766,2022-10-10 20:00:00,0.0007335843755937558,-0.008794876245218356,146.97939,2022-10-12 16:00:00,2777,11,-0.009096635220467443,-126.73842998426923,0.0,-0.008794876245218356,0.0007335843755937558,signal,False
long,146.80635539999997,0,0,1.0,2779,2022-10-13 00:00:00,0.0036350238281307465,0.00012018961952950743,147.310532,2022-10-14 00:00:00,2785,6,0.003334296823365063,46.03234558622493,0.0,0.00012018961952950743,0.0036350238281307465,signal,False
long,147.459486,0,0,1.0,2786,2022-10-14 04:00:00,0.009389114512443071,0.0015225470133538863,148.7962348,2022-10-17 16:00:00,2795,9,0.008965193676316012,124.18358135390959,0.0,0.0015225470133538863,0.009389114512443071,signal,False
long,149.01579719999998,0,0,1.0,2800,2022-10-18 12:00:00,0.0011153367839044637,0.0011153367839044637,149.1521636,2022-10-18 16:00:00,2801,1,0.000815113716547726,11.39197151310923,0.0,0.0011153367839044637,0.0011153367839044637,signal,False
short,149.8610218,0,0,1.0,2808,2022-10-19 20:00:00,-0.0003001327460587403,-0.0005670467142110116,149.94498299999998,2022-10-20 16:00:00,2813,5,-0.0006602604265706141,-9.235274579040011,0.0,-0.0005670467142110116,-0.0003001327460587403,signal,False
long,147.2724486,0,0,1.0,2819,2022-10-21 16:00:00,0.009740799542868495,0.0020136244275088294,148.6772586,2022-10-24 00:00:00,2821,2,0.00943885138295988,131.93707448100682,0.0,0.0020136244275088294,0.009740799542868495,signal,False
long,149.3528646,0,0,1.0,2823,2022-10-24 08:00:00,-0.0019274126463591514,-0.0026639234611640066,148.93820639999998,2022-10-24 20:00:00,2826,3,-0.002876365897705181,-40.58558861094432,0.0,-0.0026639234611640066,-0.0019274126463591514,signal,False
short,148.8592222,0,0,1.0,2828,2022-10-25 04:00:00,0.02043690780482929,-5.8967122562259806e-05,148.24764359999998,2022-10-31 00:00:00,2851,23,0.004008436084519793,56.39644010410251,0.0,-5.8967122562259806e-05,0.02043690780482929,signal,False
long,147.9935928,0,0,1.0,2852,2022-10-31 04:00:00,0.0017798554316874279,0.0017798554316874279,148.2273486,2022-10-31 08:00:00,2853,1,0.0014794994606010506,20.899163377577345,0.0,0.0017798554316874279,0.0017798554316874279,signal,False
short,148.7112518,0,0,1.0,2854,2022-10-31 12:00:00,0.011144091519240453,-0.00011262227839033625,148.2566454,2022-11-01 20:00:00,2862,8,0.0029569737965181807,41.83151845907265,0.0,-0.00011262227839033625,0.011144091519240453,signal,False
long,147.184431,0,0,1.0,2865,2022-11-02 08:00:00,-0.0006279944106314914,-0.0008454087103817869,147.030588,2022-11-02 16:00:00,2867,2,-0.0011452396286397632,-16.249306232913412,0.0,-0.0008454087103817869,-0.0006279944106314914,signal,False
