side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,144.1881566,0,0,1.0,937,2025-05-01 08:00:00,-0.003119835987971787,-0.0116642270742505,144.6669276,2025-05-05 00:00:00,947,10,-0.0034204599551694017,-33.4010368528246,0.0,-0.0116642270742505,-0.003119835987971787,signal,False
short,144.12017020000002,0,0,1.0,948,2025-05-05 04:00:00,0.003366428164265568,-0.00033187443460282667,144.1968336,2025-05-05 16:00:00,951,3,-0.0006319408094896395,-6.149839863089427,0.0,-0.00033187443460282667,0.003366428164265568,signal,False
short,142.92041020000002,0,0,1.0,959,2025-05-07 00:00:00,-0.002502020526666324,-0.013207279473649117,144.713937,2025-05-08 12:00:00,968,9,-0.012649129949250357,-123.01937724896624,0.0,-0.013207279473649117,-0.002502020526666324,signal,False
short,145.8698202,0,0,1.0,970,2025-05-08 20:00:00,0.004701590768122404,0.0011916118067580538,145.2130368,2025-05-09 08:00:00,973,3,0.0044025310862760274,42.27531130703146,0.0,0.0011916118067580538,0.004701590768122404,signal,False
short,145.875819,0,0,1.0,977,2025-05-12 00:00:00,-0.000330287777167507,-0.014883762195021438,148.0766094,2025-05-12 12:00:00,980,3,-0.01518673894746043,-146.4727074579426,0.0,-0.014883762195021438,-0.000330287777167507,signal,False
long,148.5417024,0,0,1.0,981,2025-05-12 16:00:00,-0.0006375475605158308,-0.0006375475605158308,148.4173106,2025-05-12 20:00:00,982,1,-0.0009374200510036954,-8.903900706251,0.0,-0.0006375475605158308,-0.0006375475605158308,signal,False
short,147.8884164,0,0,1.0,985,2025-05-13 08:00:00,0.0035460275575714857,-0.000686893554429851,147.3934728,2025-05-14 00:00:00,989,4,0.003246736763082948,30.809584460263295,0.0,-0.000686893554429851,0.0035460275575714857,signal,False
short,146.665661,0,0,1.0,993,2025-05-14 16:00:00,0.0062568224473485284,-0.0005000420650611888,145.7771496,2025-05-15 08:00:00,997,4,0.005958073811837924,56.72211254735909,0.0,-0.0005000420650611888,0.0062568224473485284,signal,False
long,145.8261594,0,0,1.0,998,2025-05-15 12:00:00,0.0007600872193032417,-0.006316832341948062,144.876019,2025-05-19 00:00:00,1007,9,-0.006615568975479587,-63.35685347967907,0.0,-0.006316832341948062,0.0007600872193032417,signal,False
short,144.7340474,0,0,1.0,1014,2025-05-20 04:00:00,0.0017414520254755844,0.0017414520254755844,144.5108964,2025-05-20 08:00:00,1015,1,0.0014418003158806255,13.716675490174998,0.0,0.0017414520254755844,0.0017414520254755844,signal,False
short,144.7780386,0,0,1.0,1017,2025-05-20 16:00:00,0.007162955169362187,0.0019687972206028155,143.7697482,2025-05-21 04:00:00,1020,3,0.00686438776039609,65.39902460510737,0.0,0.0019687972206028155,0.007162955169362187,signal,False
short,144.0881766,0,0,1.0,1021,2025-05-21 08:00:00,0.003054911307691577,0.002777303519572812,143.6767296,2025-05-21 16:00:00,1023,2,0.0027555222899531763,26.43287314033757,0.0,0.002777303519572812,0.003054911307691577,signal,False
short,143.2683406,0,0,1.0,1026,2025-05-22 04:00:00,-4.648200692580625e-05,-0.005239534406947809,143.4946932,2025-05-23 04:00:00,1032,6,-0.0016799205815608692,-16.159363725538032,0.0,-0.005239534406947809,-4.648200692580625e-05,signal,False
short,143.281338,0,0,1.0,1033,2025-05-23 08:00:00,0.005187961044864016,0.004462116343441805,142.5665076,2025-05-23 20:00:00,1036,3,0.0048889986370731055,46.94887910177267,0.0,0.004462116343441805,0.005187961044864016,signal,False
short,142.5384866,0,0,1.0,1038,2025-05-26 04:00:00,-0.002494157251701918,-0.002494157251701918,142.9225788,2025-05-26 08:00:00,1039,1,-0.002794656083152196,-26.96818841193528,0.0,-0.002494157251701918,-0.002494157251701918,signal,False
short,143.836227,0,0,1.0,1045,2025-05-27 08:00:00,-0.0012915591841823222,-0.0012915591841823222,144.05080439999998,2025-05-27 12:00:00,1046,1,-0.0015918174960190495,-15.317972110591105,0.0,-0.0012915591841823222,-0.0012915591841823222,signal,False
short,143.506293,0,0,1.0,1068,2025-06-02 04:00:00,0.005813633552641502,-0.003307917653478758,143.94978419999998,2025-06-03 20:00:00,1078,10,-0.003190395485304485,-30.652129686551707,0.0,-0.003307917653478758,0.005813633552641502,signal,False
short,143.96220180000003,0,0,1.0,1079,2025-06-04 00:00:00,0.0005154255705474055,-0.00201996215926141,143.9167776,2025-06-04 08:00:00,1081,2,0.00021552865566162784,2.064112511082465,0.0,-0.00201996215926141,0.0005154255705474055,signal,False
short,143.5252892,0,0,1.0,1082,2025-06-04 12:00:00,0.006175143105024261,0.006175143105024261,142.66752780000002,2025-06-04 16:00:00,1083,1,0.005876378133645223,56.29005500130258,0.0,0.006175143105024261,0.006175143105024261,signal,False
short,142.63646699999998,0,0,1.0,1085,2025-06-05 00:00:00,-0.0027449712421719597,-0.0027449712421719597,143.05660559999998,2025-06-05 04:00:00,1086,1,-0.0030455202364203355,-29.34458945592115,0.0,-0.0027449712421719597,-0.0027449712421719597,signal,False
short,143.501294,0,0,1.0,1089,2025-06-05 16:00:00,0.00038532056721386434,0.00038532056721386434,143.4746892,2025-06-05 20:00:00,1090,1,8.539763132729105e-05,0.8203283152793195,0.0,0.00038532056721386434,0.00038532056721386434,signal,False
short,143.691256,0,0,1.0,1091,2025-06-06 00:00:00,-0.001000367064785056,-0.001000367064785056,143.863767,2025-06-06 04:00:00,1092,1,-0.001300567138197928,-12.494294547236105,0.0,-0.001000367064785056,-0.001000367064785056,signal,False
long,144.993993,0,0,1.0,1095,2025-06-06 16:00:00,-0.0012275887870746931,-0.0012275887870746931,144.7870368,2025-06-06 20:00:00,1096,1,-0.0015273432693172274,-14.653805481789606,0.0,-0.0012275887870746931,-0.0012275887870746931,signal,False
short,144.1241694,0,0,1.0,1099,2025-06-09 08:00:00,-0.0018930246129834198,-0.003516624603007084,144.42587939999999,2025-06-09 16:00:00,1101,2,-0.0021934032179059737,-21.01204969937963,0.0,-0.003516624603007084,-0.0018930246129834198,signal,False
short,144.4900962,0,0,1.0,1103,2025-06-10 00:00:00,-0.003079130069815758,-0.003079130069815758,144.963987,2025-06-10 04:00:00,1104,1,-0.0033797458958297263,-32.305789821867194,0.0,-0.003079130069815758,-0.003079130069815758,signal,False
short,144.61807059999998,0,0,1.0,1105,2025-06-10 08:00:00,-0.00015855141687949983,-0.0024265943982246193,144.8609664,2025-06-10 20:00:00,1108,3,-0.0017795674219153474,-16.95276217846162,0.0,-0.0024265943982246193,-0.00015855141687949983,signal,False
short,144.8940154,0,0,1.0,1109,2025-06-11 00:00:00,-0.0009592156005636265,-0.0009592156005636265,145.0620066,2025-06-11 04:00:00,1110,1,-0.0012594074436837561,-11.97619156079113,0.0,-0.0009592156005636265,-0.0009592156005636265,signal,False
long,144.6479238,0,0,1.0,1113,2025-06-11 16:00:00,-0.0008982071542184157,-0.009401612994323462,143.58227779999999,2025-06-12 16:00:00,1119,6,-0.0074671710730770625,-70.9187840725407,0.0,-0.009401612994323462,-0.0008982071542184157,signal,False
short,143.4273088,0,0,1.0,1120,2025-06-12 20:00:00,0.002728272623072394,-0.006042720924287604,144.06180659999998,2025-06-13 16:00:00,1125,5,-0.004523828386020663,-42.6438278473246,0.0,-0.006042720924287604,0.002728272623072394,signal,False
long,144.0668076,0,0,1.0,1126,2025-06-13 20:00:00,0.006907853492271093,0.00021651343928307467,145.0329876,2025-06-17 00:00:00,1133,7,0.006606471921572644,61.99412326945619,0.0,0.00021651343928307467,0.006907853492271093,signal,False
long,144.93098039999998,0,0,1.0,1135,2025-06-17 08:00:00,-0.0005173524652427382,-0.0005173524652427382,144.8270288,2025-06-17 12:00:00,1136,1,-0.0008172489947496956,-7.719604354004859,0.0,-0.0005173524652427382,-0.0005173524652427382,signal,False
long,145.2810504,0,0,1.0,1138,2025-06-17 20:00:00,0.00024056544128623996,0.00024056544128623996,145.2869368,2025-06-18 00:00:00,1139,1,-5.948267180198949e-05,-0.5614046986712665,0.0,0.00024056544128623996,0.00024056544128623996,signal,False
short,144.9879966,0,0,1.0,1140,2025-06-18 04:00:00,0.0021380845812721933,-0.0007656040679438362,145.12801979999998,2025-06-18 20:00:00,1144,4,-0.0010657571887573295,-10.058147785718704,0.0,-0.0007656040679438362,0.0021380845812721933,signal,False
short,144.85402340000002,0,0,1.0,1145,2025-06-19 00:00:00,-0.00125627577148806,-0.005916139433928874,145.3560654,2025-06-20 08:00:00,1153,8,-0.003565847811583732,-33.61703809102985,0.0,-0.005916139433928874,-0.00125627577148806,signal,False
short,145.5598822,0,0,1.0,1154,2025-06-20 12:00:00,-0.0019175462069726415,-0.0033946015380877928,146.0832108,2025-06-20 20:00:00,1156,2,-0.0036952804583953217,-34.71304026976028,0.0,-0.0033946015380877928,-0.0019175462069726415,signal,False
long,146.4822906,0,0,1.0,1157,2025-06-23 00:00:00,0.007664471898966815,-0.012153623436033302,145.4469048,2025-06-25 08:00:00,1171,14,-0.0071683343068912955,-67.08967460859026,0.0,-0.012153623436033302,0.007664471898966815,signal,False
long,145.889172,0,0,1.0,1172,2025-06-25 12:00:00,-0.0030034579948127246,-0.0030034579948127246,145.4219098,2025-06-25 16:00:00,1173,1,-0.003302857303213656,-30.690422374516167,0.0,-0.0030034579948127246,-0.0030034579948127246,signal,False
short,144.7530436,0,0,1.0,1176,2025-06-26 04:00:00,0.00572729650017532,0.0007118579163333499,144.4728888,2025-06-27 12:00:00,1184,8,0.0018353983379733201,16.998343530638873,0.0,0.0007118579163333499,0.00572729650017532,signal,False
short,144.616071,0,0,1.0,1185,2025-06-27 16:00:00,1.432067671096404e-05,1.432067671096404e-05,144.6429228,2025-06-27 20:00:00,1186,1,-0.0002856764591537193,-2.6506177072265658,0.0,1.432067671096404e-05,1.432067671096404e-05,signal,False
short,143.9132116,0,0,1.0,1188,2025-06-30 04:00:00,-0.0013882561425652218,-0.0037994315735220305,144.488892,2025-06-30 12:00:00,1190,2,-0.004100191459836629,-38.032308911410766,0.0,-0.0037994315735220305,-0.0013882561425652218,signal,False
short,144.1931556,0,0,1.0,1191,2025-06-30 16:00:00,0.0013534317852186666,0.0013534317852186666,144.02679959999998,2025-06-30 20:00:00,1192,1,0.0010537024715758139,9.733795163601238,0.0,0.0013534317852186666,0.0013534317852186666,signal,False
short,143.53828660000002,0,0,1.0,1193,2025-07-01 00:00:00,-0.0014819279583067292,-0.0014819279583067292,143.7797502,2025-07-01 04:00:00,1194,1,-0.0017822243438983237,-16.4810148921015,0.0,-0.0014819279583067292,-0.0014819279583067292,signal,False
short,143.00939240000002,0,0,1.0,1195,2025-07-01 08:00:00,-0.0004098164394409927,-0.0004098164394409927,143.0966136,2025-07-01 12:00:00,1196,1,-0.0007098984027288802,-6.553043917627314,0.0,-0.0004098164394409927,-0.0004098164394409927,signal,False
short,143.6622618,0,0,1.0,1197,2025-07-01 16:00:00,0.002062210327806466,0.002062210327806466,143.3946732,2025-07-01 20:00:00,1198,1,0.0017626227698721256,16.259150131592666,0.0,0.002062210327806466,0.002062210327806466,signal,False
short,143.5242894,0,0,1.0,1200,2025-07-02 04:00:00,-0.003098504105884169,-0.003098504105884169,143.99779379999998,2025-07-02 08:00:00,1201,1,-0.0033991238067052638,-31.410168907850654,0.0,-0.003098504105884169,-0.003098504105884169,signal,False
short,143.8082326,0,0,1.0,1206,2025-07-03 04:00:00,-0.0004712344959311331,-0.008335874645885944,145.0360014,2025-07-03 12:00:00,1208,2,-0.008637541820815109,-79.54533521917676,0.0,-0.008335874645885944,-0.0004712344959311331,signal,False
short,145.0229896,0,0,1.0,1209,2025-07-03 16:00:00,0.004468185366935701,0.0007653241758848844,144.403875,2025-07-04 04:00:00,1212,3,0.0041690790040090926,38.06248571158172,0.0,0.0007653241758848844,0.004468185366935701,signal,False
short,145.305933,0,0,1.0,1219,2025-07-07 08:00:00,-0.0019549580263869414,-0.005588670629161335,146.0372016,2025-07-07 20:00:00,1222,3,-0.0051326134996840965,-47.05463705463166,0.0,-0.005588670629161335,-0.0019549580263869414,signal,False
short,146.12776860000002,0,0,1.0,1223,2025-07-08 00:00:00,0.0009085788503583559,0.0009085788503583559,146.024199,2025-07-08 04:00:00,1224,1,0.0006087605661283898,5.552333863039508,0.0,0.0009085788503583559,0.0009085788503583559,signal,False
short,146.5116918,0,0,1.0,1228,2025-07-08 20:00:00,0.00018218204753527053,-0.0035990861447413383,146.514297,2025-07-09 12:00:00,1232,4,-0.00011778151605512327,-1.074906035150411,0.0,-0.0035990861447413383,0.00018218204753527053,signal,False
short,146.2747392,0,0,1.0,1234,2025-07-09 20:00:00,0.0031498206902973312,0.0031498206902973312,145.8431628,2025-07-10 00:00:00,1235,1,0.0028504506544354278,26.010921198234925,0.0,0.0031498206902973312,0.0031498206902973312,signal,False
long,146.2452432,0,0,1.0,1236,2025-07-10 04:00:00,0.0013180380830327323,0.0007368225977281167,146.40871239999998,2025-07-10 12:00:00,1238,2,0.0010177744754161016,9.313864926544737,0.0,0.0007368225977281167,0.0013180380830327323,signal,False
short,146.210752,0,0,1.0,1240,2025-07-10 20:00:00,-0.002340785443740715,-0.002340785443740715,146.5823106,2025-07-11 00:00:00,1241,1,-0.0026412536008294787,-24.195258778858705,0.0,-0.002340785443740715,-0.002340785443740715,signal,False
long,147.0133968,0,0,1.0,1243,2025-07-11 08:00:00,0.01334302344342529,-0.00043123144815344406,148.0123916,2025-07-16 16:00:00,1263,20,0.0066952637089192895,61.170109413009804,0.0,-0.00043123144815344406,0.01334302344342529,signal,False
short,148.3523236,0,0,1.0,1265,2025-07-17 00:00:00,-0.00044270557013372566,-0.002424474327545913,148.60971600000002,2025-07-18 00:00:00,1271,6,-0.001835007539848299,-16.87747402669554,0.0,-0.002424474327545913,-0.00044270557013372566,signal,False
long,148.6977336,0,0,1.0,1272,2025-07-18 04:00:00,-0.0007379641729791532,-0.0007379641729791532,148.5582824,2025-07-18 08:00:00,1273,1,-0.0010378165801445433,-9.527797850183928,0.0,-0.0007379641729791532,-0.0007379641729791532,signal,False
short,148.32732860000002,0,0,1.0,1274,2025-07-18 12:00:00,-0.0024248491723998884,-0.0024248491723998884,148.7167374,2025-07-18 16:00:00,1275,1,-0.002725334142234285,-24.99428596846291,0.0,-0.0024248491723998884,-0.0024248491723998884,signal,False
short,148.7192502,0,0,1.0,1276,2025-07-18 20:00:00,0.0022542488584979337,0.0022542488584979337,148.4136768,2025-07-21 00:00:00,1277,1,0.0019546997082696047,17.877871534880235,0.0,0.0022542488584979337,0.0022542488584979337,signal,False
short,148.4143112,0,0,1.0,1278,2025-07-21 04:00:00,0.00843794099015419,0.0035125399685848177,147.1914324,2025-07-21 16:00:00,1281,3,0.008139628578352286,74.59134508127072,0.0,0.0035125399685848177,0.00843794099015419,signal,False
short,147.45850240000001,0,0,1.0,1283,2025-07-22 00:00:00,0.007008767776553813,-0.001210493780248685,146.609316,2025-07-22 20:00:00,1288,5,0.0056588161155772575,52.279342751268345,0.0,-0.001210493780248685,0.007008767776553813,signal,False
short,146.4067128,0,0,1.0,1289,2025-07-23 00:00:00,-4.294338613142274e-05,-0.003669826264960579,146.4422826,2025-07-23 12:00:00,1292,3,-0.00034295197480856517,-3.186313551010824,0.0,-0.003669826264960579,-4.294338613142274e-05,signal,False
short,146.4417058,0,0,1.0,1294,2025-07-23 20:00:00,0.0028865124022612186,-0.0024125244790749595,146.824359,2025-07-24 12:00:00,1298,4,-0.0027130069839707708,-25.197482174014432,0.0,-0.0024125244790749595,0.0028865124022612186,signal,False
short,147.1075726,0,0,1.0,1302,2025-07-25 04:00:00,-0.004401047400601306,-0.005087619806187986,147.8855712,2025-07-25 12:00:00,1304,2,-0.005388637330149172,-49.91204281003866,0.0,-0.005087619806187986,-0.004401047400601306,signal,False
short,148.4563028,0,0,1.0,1311,2025-07-28 16:00:00,0.0001839113563051839,0.0001839113563051839,148.4586858,2025-07-28 20:00:00,1312,1,-0.00011605186142362227,-1.0691334483994315,0.0,0.0001839113563051839,0.0001839113563051839,signal,False
short,148.31733060000002,0,0,1.0,1314,2025-07-29 04:00:00,-0.0015889538939691359,-0.0015889538939691359,148.58271059999998,2025-07-29 08:00:00,1315,1,-0.0018892716847478432,-17.402987899173688,0.0,-0.0015889538939691359,-0.0015889538939691359,signal,False
long,148.589712,0,0,1.0,1317,2025-07-29 16:00:00,-0.0012094511630791438,-0.0012094511630791438,148.380318,2025-07-29 20:00:00,1318,1,-0.001509209272846583,-13.875785930883877,0.0,-0.0012094511630791438,-0.0012094511630791438,signal,False
long,148.08561120000002,0,0,1.0,1319,2025-07-30 00:00:00,0.017890926596655036,-0.007081114711298908,147.0075926,2025-08-04 16:00:00,1341,22,-0.0073796984883566265,-67.74711539504725,0.0,-0.007081114711298908,0.017890926596655036,signal,False
long,147.1124166,0,0,1.0,1344,2025-08-05 04:00:00,0.004721446469665288,0.0015877884776723515,147.3235294,2025-08-06 20:00:00,1354,10,0.0013350440627594418,12.16552744722468,0.0,0.0015877884776723515,0.004721446469665288,signal,False
short,147.1015738,0,0,1.0,1357,2025-08-07 08:00:00,-0.0012401376497032457,-0.0017703835062571132,147.3914724,2025-08-07 16:00:00,1359,2,-0.002070737582958385,-18.89469233341008,0.0,-0.0017703835062571132,-0.0012401376497032457,signal,False
short,147.07457920000002,0,0,1.0,1360,2025-08-07 20:00:00,-0.0004992079555783602,-0.0004992079555783602,147.17742959999998,2025-08-08 00:00:00,1361,1,-0.0007993077971693813,-7.278276762208419,0.0,-0.0004992079555783602,-0.0004992079555783602,signal,False
short,147.13256760000002,0,0,1.0,1362,2025-08-08 04:00:00,-0.003496387022882183,-0.003496387022882183,147.6765294,2025-08-08 08:00:00,1363,1,-0.003797086300286768,-34.54758631802216,0.0,-0.003496387022882183,-0.003496387022882183,signal,False
short,147.7084524,0,0,1.0,1365,2025-08-08 16:00:00,0.0003212571740410259,0.00028063661440133787,147.6905322,2025-08-11 00:00:00,1367,2,2.1321425475796517e-05,0.1932552438548465,0.0,0.00028063661440133787,0.0003212571740410259,signal,False
short,147.450504,0,0,1.0,1368,2025-08-11 04:00:00,-0.00036280649132264443,-0.00036280649132264443,147.53350079999998,2025-08-11 08:00:00,1369,1,-0.0006628790526208675,-6.008396787729554,0.0,-0.00036280649132264443,-0.00036280649132264443,signal,False
short,148.3233294,0,0,1.0,1374,2025-08-12 04:00:00,0.001957408865985304,-0.0006719819491861815,148.06260659999998,2025-08-12 12:00:00,1376,2,0.0016578003477585419,15.01649432224773,0.0,-0.0006719819491861815,0.001957408865985304,signal,False
short,147.315531,0,0,1.0,1383,2025-08-13 16:00:00,0.0042461985898825235,-0.00030865041649951423,146.719338,2025-08-14 00:00:00,1385,2,0.003947047829600529,35.81196046394158,0.0,-0.00030865041649951423,0.0042461985898825235,signal,False
short,146.3537234,0,0,1.0,1386,2025-08-14 04:00:00,-0.001347943840559514,-0.010196369216527884,147.8755692,2025-08-14 16:00:00,1389,3,-0.010498408490371171,-95.62908079480164,0.0,-0.010196369216527884,-0.001347943840559514,signal,False
long,147.77955,0,0,1.0,1390,2025-08-14 20:00:00,-0.00200670525793316,-0.006242744682873923,147.39651479999998,2025-08-18 00:00:00,1397,7,-0.0026919364350481726,-24.263185129601027,0.0,-0.006242744682873923,-0.00200670525793316,signal,False
short,147.310532,0,0,1.0,1399,2025-08-18 08:00:00,-0.00280677826891559,-0.0037910934976462165,147.7865514,2025-08-19 04:00:00,1404,5,-0.003331400997180654,-29.94602985029127,0.0,-0.0037910934976462165,-0.00280677826891559,signal,False
short,147.285537,0,0,1.0,1414,2025-08-20 20:00:00,-0.000654938712685686,-0.002040003425455194,147.6155172,2025-08-21 08:00:00,1417,3,-0.0023404114261401936,-20.96791884753973,0.0,-0.002040003425455194,-0.000654938712685686,signal,False
short,148.7142512,0,0,1.0,1422,2025-08-22 04:00:00,0.0005329092495206393,0.0005329092495206393,148.664727,2025-08-22 08:00:00,1423,1,0.00023301583137048785,2.082720188543448,0.0,0.0005329092495206393,0.0005329092495206393,signal,False
short,148.67425920000002,0,0,1.0,1424,2025-08-22 12:00:00,0.013252187773470439,0.008638073644425709,147.3164574,2025-08-25 08:00:00,1429,5,0.009032729547846521,80.75430635394021,0.0,0.008638073644425709,0.013252187773470439,signal,False
short,147.350524,0,0,1.0,1430,2025-08-25 12:00:00,-0.001258740009638474,-0.001258740009638474,147.56550719999998,2025-08-25 16:00:00,1431,1,-0.001558991757640289,-14.063575744744236,0.0,-0.001258740009638474,-0.001258740009638474,signal,False
short,147.73344740000002,0,0,1.0,1432,2025-08-25 20:00:00,0.0042200829329594545,0.0042200829329594545,147.13942200000002,2025-08-26 00:00:00,1433,1,0.003920926949545972,35.31531616929946,0.0,0.0042200829329594545,0.0042200829329594545,signal,False
short,147.5414858,0,0,1.0,1435,2025-08-26 08:00:00,-1.704063088679665e-05,-1.704063088679665e-05,147.5735088,2025-08-26 12:00:00,1436,1,-0.0003170440390129883,-2.866773934237272,0.0,-1.704063088679665e-05,-1.704063088679665e-05,signal,False
short,147.5534834,0,0,1.0,1439,2025-08-27 00:00:00,-0.0024432944020892065,-0.0034937609612541603,148.09861379999998,2025-08-27 12:00:00,1442,3,-0.003794459713446362,-34.299365712017384,0.0,-0.0034937609612541603,-0.0024432944020892065,signal,False
short,147.2665408,0,0,1.0,1445,2025-08-28 00:00:00,0.0028488534987031688,0.0005401145403966026,146.94938399999998,2025-08-28 20:00:00,1450,5,0.002053624294270248,18.4929454545751,0.0,0.0005401145403966026,0.0028488534987031688,signal,False
short,146.79463520000002,0,0,1.0,1451,2025-08-29 00:00:00,-0.0007382068142499494,-0.003585722320729483,147.0153972,2025-09-01 08:00:00,1459,8,-0.0016038832972281485,-14.4726754506769,0.0,-0.003585722320729483,-0.0007382068142499494,signal,False
long,147.1954332,0,0,1.0,1462,2025-09-01 20:00:00,0.0035773310934487054,0.0007443627673634259,147.69245560000002,2025-09-02 04:00:00,1464,2,0.003276615627230072,29.519190235779952,0.0,0.0007443627673634259,0.0035773310934487054,signal,False
short,148.4093122,0,0,1.0,1465,2025-09-02 08:00:00,0.0007567732666844809,-0.002780740600993195,148.384671,2025-09-02 20:00:00,1468,3,6.603540326892441e-05,0.5968654852564624,0.0,-0.002780740600993195,0.0007567732666844809,signal,False
short,148.7262488,0,0,1.0,1469,2025-09-03 00:00:00,0.0009429996462063315,0.000936275883534679,148.6157172,2025-09-03 08:00:00,1471,2,0.0006431882461356183,5.813884619766212,0.0,0.000936275883534679,0.0009429996462063315,signal,False
short,147.9084124,0,0,1.0,1473,2025-09-03 16:00:00,-0.001106006057029381,-0.001106006057029381,148.1016144,2025-09-03 20:00:00,1474,1,-0.0014062272582406896,-12.719295719774655,0.0,-0.001106006057029381,-0.001106006057029381,signal,False
short,147.99739459999998,0,0,1.0,1475,2025-09-04 00:00:00,-0.0011730301095450083,-0.004213624176867982,148.24764359999998,2025-09-05 04:00:00,1482,7,-0.0017909013883410394,-16.17588606188154,0.0,-0.004213624176867982,-0.0011730301095450083,signal,False
short,148.1323676,0,0,1.0,1483,2025-09-05 08:00:00,0.0056393319943129835,0.0056393319943129835,147.3264594,2025-09-05 12:00:00,1484,1,0.005340459860711796,48.15003259178039,0.0,0.0056393319943129835,0.0056393319943129835,signal,False
long,147.16842780000002,0,0,1.0,1485,2025-09-05 16:00:00,0.007953962799621487,0.0015191587172746722,147.665461,2025-09-08 12:00:00,1490,5,0.00327730862135347,29.706291045494265,0.0,0.0015191587172746722,0.007953962799621487,signal,False
short,147.31253160000003,0,0,1.0,1493,2025-09-09 00:00:00,0.004673951309652416,-0.0014558734255026445,147.5565054,2025-09-10 12:00:00,1502,9,-0.001756164600187779,-15.97045537839929,0.0,-0.0014558734255026445,0.004673951309652416,signal,False
short,147.4035134,0,0,1.0,1506,2025-09-11 04:00:00,-0.0008445293950502479,-0.003022225113393946,147.55750559999998,2025-09-11 12:00:00,1508,2,-0.0011446983009292114,-10.391536231595776,0.0,-0.003022225113393946,-0.0008445293950502479,signal,False
short,147.17155979999998,0,0,1.0,1510,2025-09-11 20:00:00,-0.0004038837400431738,-0.0004038837400431738,147.2604462,2025-09-12 00:00:00,1511,1,-0.0007039645167911506,-6.383253120702006,0.0,-0.0004038837400431738,-0.0004038837400431738,signal,False
short,147.655463,0,0,1.0,1515,2025-09-12 16:00:00,7.086090678532655e-05,7.086090678532655e-05,147.674529,2025-09-12 20:00:00,1516,1,-0.00022912492103329324,-2.0761455163511555,0.0,7.086090678532655e-05,7.086090678532655e-05,signal,False
short,147.3475246,0,0,1.0,1522,2025-09-15 20:00:00,-0.0006343873115869667,-0.0006343873115869667,147.4704882,2025-09-16 00:00:00,1523,1,-0.0009345141890493042,-8.46587481413511,0.0,-0.0006343873115869667,-0.0006343873115869667,signal,False
short,146.9835974,0,0,1.0,1524,2025-09-16 04:00:00,-9.798780445404047e-05,-9.798780445404047e-05,147.0273996,2025-09-16 08:00:00,1525,1,-0.00039800740201496507,-3.6022267530546874,0.0,-9.798780445404047e-05,-9.798780445404047e-05,signal,False
short,146.32672879999998,0,0,1.0,1527,2025-09-16 16:00:00,-0.001026956600700146,-0.001026956600700146,146.5062954,2025-09-16 20:00:00,1528,1,-0.0013271619920202534,-12.006901479258106,0.0,-0.001026956600700146,-0.001026956600700146,signal,False
short,146.425709,0,0,1.0,1530,2025-09-17 04:00:00,-0.0001658929990223011,-0.0001658929990223011,146.47929,2025-09-17 08:00:00,1531,1,-0.00046592617762212705,-4.209663298937545,0.0,-0.0001658929990223011,-0.0001658929990223011,signal,False
short,146.34872439999998,0,0,1.0,1532,2025-09-17 12:00:00,0.0004217624735236461,-0.004033349811691372,146.9683878,2025-09-17 20:00:00,1534,2,-0.004334156481653677,-39.14104716000779,0.0,-0.004033349811691372,0.0004217624735236461,signal,False
short,146.88361740000002,0,0,1.0,1535,2025-09-18 00:00:00,-0.0021812003657801244,-0.0021812003657801244,147.2334408,2025-09-18 04:00:00,1536,1,-0.002481636605853302,-22.314114062105286,0.0,-0.0021812003657801244,-0.0021812003657801244,signal,False
short,147.4934954,0,0,1.0,1542,2025-09-19 04:00:00,-0.002450986730089992,-0.002450986730089992,147.884571,2025-09-19 08:00:00,1543,1,-0.0027514769274360387,-24.67903857546933,0.0,-0.002450986730089992,-0.002450986730089992,signal,False
short,148.1323676,0,0,1.0,1547,2025-09-22 00:00:00,0.001879181467967003,-0.0010438798927291093,147.8835708,2025-09-22 08:00:00,1549,2,0.0015795573042606795,14.128665701259642,0.0,-0.0010438798927291093,0.001879181467967003,signal,False
short,147.8114318,0,0,1.0,1550,2025-09-22 12:00:00,0.0007403473376002441,0.00047649765070467557,147.7315404,2025-09-22 20:00:00,1552,2,0.00044049540706775125,3.9463227354473984,0.0,0.00047649765070467557,0.0007403473376002441,signal,False
short,147.6384664,0,0,1.0,1553,2025-09-23 00:00:00,0.0004976101539889805,-0.0010805693386693371,147.594513,2025-09-23 08:00:00,1555,2,0.00019770967601972036,1.7720272743444316,0.0,-0.0010805693386693371,0.0004976101539889805,signal,False
long,147.6455232,0,0,1.0,1558,2025-09-23 20:00:00,0.008462679889775327,0.0008837166015745252,148.540286,2025-09-25 00:00:00,1565,7,0.005960209484224951,53.4305761896235,0.0,0.0008837166015745252,0.008462679889775327,signal,False
short,148.5722796,0,0,1.0,1566,2025-09-25 04:00:00,-0.0011356115720527196,-0.008350954857395797,149.2068354,2025-09-29 00:00:00,1577,11,-0.004371024189090971,-39.417796756999444,0.0,-0.008350954857395797,-0.0011356115720527196,signal,False
